,name,platform,score,total_reviews,main_story,main_extra,avg_playthrough,normalized_score,normalized_reviews,normalized_time,playability_score
109,Persona 4,playstation-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Pokemon Leaf Green Version,game-boy-advance,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Mario Kart Super Circut,game-boy-advance,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Pokemon Stadium,nintendo-64,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Medal Of Honor Allied Assault War Chest,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Pokemon Stadium,nintendo-64,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Monster Hunter 3,3ds,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Paper Beast: Folded Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Persona 3,playstation-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Mail Mole + Xpress Deliveries,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Plants vs. Zombies Game of the Year Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Shattered: Tale of the Forgotten King,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Pokemon Red,GB,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Persona 4,playstation-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,King of the Zoo,GB,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Punch-Out!! Featuring Mr. Dream,NES,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Injustice,wii-u,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,NintendoLand,wii-u,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Road Trip,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Spider-Man Miles Morales,playstation-4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Gone Viral,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Star Wars Episode I Racer,nintendo-64,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Star Wars Shadows of the Empire,nintendo-64,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Start Wars The Force Unleashed,playstation-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Resident Evil VII,playstation-4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Peggle,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,The Metronomicon: Slay The Dance Floor,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Start Wars The Force Unleashed II,playstation-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Street Fighter IV 3D Edition,3ds,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Ratchet and Clank,playstation-4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Mario Kart Double Dash,gamecube,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,WRC 7 FIA World Rally Championship,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Tomb Raider GAME OF THE YEAR EDITION,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,The Elder Scrolls V Skyrim Legendary Edition,playstation-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Ghosts 'n Goblins,NES,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Magic Duels,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Alien Isolation,playstation-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Speedball 2: Tournament,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Middle-earth: Shadow of War,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Middle-earth: Shadow of Mordor Game of the Year Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Ultima 4: Quest of the Avatar,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ultima Worlds of Adventure 2: Martian Dreams,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,X-Morph: Defense Complete Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,I Have No Mouth And I Must Scream,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Disco Elysium – The Final Cut,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Syndicate Plus,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Ultima Underworld I,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ultima Underworld II,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Divinity Original Sin 2 – Definitive Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Colin McRae Dirt,playstation-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Divinity Original Sin – Enhanced Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Paladins Epic Pack,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,The Witcher 2: Assassins of Kings Enhanced Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Among the Sleep - Enhanced Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Dungeon Keeper Gold,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Tiny Tina's Assault on Dragon Keep: A Wonderla...,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Fallout Classic,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Never Alone (Kisima Ingitchuna),pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Godfall Challenger Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Pathfinder: Kingmaker - Enhanced Plus Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Hood: Outlaws & Legends,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Geneforge 1 - Mutagen,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Pillars of Eternity - Definitive Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Little Pink Best Buds Prototype,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Kiln Prototype,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Wallace & Gromit: Muzzled!,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,The Legend of Zelda Link's Awakening DX,GBC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,The Legend of Zelda Majora's Mask,wii-u,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,The Legend of Zelda Ocarina of Time,gamecube,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Fifa Football 2005,gamecube,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Fifa Footbal,game-boy-advance,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Fifa 11,wii,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,The Witcher 3 Wild Hunt Complete Collection,switch,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Fifa 11,playstation-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Fifa 08,playstation-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,A Game Of Thrones: The Board Game Digital Edit...,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Whiskey & Zombies: Great Southern Zombie Escape,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Wallace & Gromit: The Bogey Man,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Dragon Quest XI S: Echoes of an Elusive Age Definitive Edition,switch,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Tales of Monkey Island: Chapter 5,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Song of Horror Complete Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Wallace & Gromit: The Last Resort,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Wallace & Gromit: Fright of the Bumblebees,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Dragon Quest VIII,3ds,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Dragon Quest VII,3ds,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,World Of Warcraft Burning Crusade,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Frostpunk game,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Tales of Monkey Island: Chapter 4,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Tales of Monkey Island: Chapter 3,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Tales of Monkey Island: Chapter 2,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Tales of Monkey Island: Chapter 1,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Jamestown,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,The Witcher 3 Wild Hunt – Game of the Year Edition,pc,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
